uuid,Timestamp,DNI_Value,water_temp_into_solar,water_temp_out_of_solar,energy_captured_by_solar,solar_efficiency,water_flow_rate,percent_water_pump_flow_rate_used,current_average_water_temp_in_water_container,current_thermal_energy_in_water_container,average_temp_of_water_sent_out_of_water_container,energy_sent_out_of_water_container,volume_of_water_sent_out_of_water_container,energy_consumed_by_heater,energy_absorbed_from_pipes
very_secure_uuid_sample,2003-06-11T09:00,276.71999999999997,50,58.92858508604206,1344859.1999999997,0.15,0.72,0.036,50,41840000,50,2092000,10,-2020869.715200007,1143130.3199999996,0
very_secure_uuid_sample,2003-06-11T10:00,387.07,50,60.407594407265776,1881160.2,0.15,0.864,0.0432,50,41840000,50,2092000,10,-1425218.0712000031,1598986.1700000004,0
very_secure_uuid_sample,2003-06-11T11:00,496.9200000000001,50,61.1343809751434,2415031.2,0.15,1.0368,0.05184,50,41840000,30,2510400,20,-999625.3472000062,2052776.5199999998,0
very_secure_uuid_sample,2003-06-11T12:00,599.4250000000001,50,61.19265729565009,2913205.5,0.15,1.24416,0.062208,51.899976316324086,43429900.181499995,50,0,0,0,2476224.6749999993,0
very_secure_uuid_sample,2003-06-11T13:00,639.885,51.899976316324086,61.85675922442638,3109841.0999999996,0.15,1.4929919999999999,0.0746496,53.957695762631445,45151799.814169995,15,3765600,60,0,2643364.9350000005,0
very_secure_uuid_sample,2003-06-11T14:00,632.58,53.957695762631445,62.160291713475935,3074338.8000000003,0.15,1.7915903999999998,0.08957952,55.93891973982623,46809688.03828659,50,0,0,0,2613187.9800000004,0
very_secure_uuid_sample,2003-06-11T15:00,595.7299999999999,55.93891973982623,62.376224752362965,2895247.7999999993,0.15,2.1499084799999997,0.10749542399999998,57.702241509226646,48285235.69492085,50,0,0,0,2460960.629999998,0
very_secure_uuid_sample,2003-06-11T16:00,574.53,57.702241509226646,62.875760901194944,2792215.8,0.15,2.1499084799999997,0.10749542399999998,59.32773272278015,49645446.742422424,50,1046000,5,0,2373383.429999999,0
very_secure_uuid_sample,2003-06-11T17:00,573.1200000000001,59.32773272278015,64.48855536724584,2785363.2000000007,0.15,2.1499084799999997,0.10749542399999998,60.91389263046602,50972745.35317397,50,2092000,10,0,2367558.7199999997,0
very_secure_uuid_sample,2003-06-11T18:00,521.355,60.91389263046602,65.60858255544754,2533785.2999999993,0.15,2.1499084799999997,0.10749542399999998,62.21789388266072,52063933.60101049,50,2092000,10,0,2153717.5049999976,0
very_secure_uuid_sample,2003-06-11T19:00,460.34000000000003,62.21789388266072,66.36315682262676,2237252.4,0.15,2.1499084799999997,0.10749542399999998,63.20062879802855,52886286.1781903,50,2092000,10,0,1901664.540000003,0
very_secure_uuid_sample,2003-06-11T20:00,434.2799999999999,63.20062879802855,67.11122702883286,2110600.7999999993,0.15,2.1499084799999997,0.10749542399999998,64.03763255380795,53586690.9210265,65,9518600,35,0,1794010.6800000023,0
very_secure_uuid_sample,2003-06-11T21:00,369.05499999999995,64.03763255380795,67.36089365279818,1793607.2999999993,0.15,2.1499084799999997,0.10749542399999998,64.5423422365033,54009031.983505964,50,2092000,10,0,1524566.2049999963,0
very_secure_uuid_sample,2003-06-11T22:00,166.57,64.5423422365033,66.04226935104938,809530.2,0.15,1.5049359359999996,0.07524679679999999,64.05734942690707,53603190.00043584,50,2092000,10,0,688100.6700000005,0
very_secure_uuid_sample,2003-06-11T23:00,0.0,64.05734942690707,64.05734942690707,0.0,0.15,1.0534551551999998,0.05267275775999999,62.776202438368934,52531126.20042713,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-12T00:00,0.0,62.776202438368934,62.776202438368934,0.0,0.15,0.7374186086399998,0.03687093043199999,61.520678389601564,51480503.67641859,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-12T01:00,0.0,61.520678389601564,61.520678389601564,0.0,0.15,0.5161930260479998,0.02580965130239999,60.29026482180954,50450893.602890216,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-12T02:00,0.0,60.29026482180954,60.29026482180954,0.0,0.15,0.5,0.025,59.08445952537334,49441875.73083241,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-12T03:00,0.0,59.08445952537334,59.08445952537334,0.0,0.15,0.5,0.025,57.90277033486588,48453038.21621577,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-12T04:00,0.0,57.90277033486588,57.90277033486588,0.0,0.15,0.5,0.025,56.74471492816856,47483977.45189145,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-12T05:00,0.0,56.74471492816856,56.74471492816856,0.0,0.15,0.5,0.025,55.60982062960519,46534297.90285362,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-12T06:00,0.0,55.60982062960519,55.60982062960519,0.0,0.15,0.5,0.025,54.49762421701308,45603611.94479655,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-12T07:00,0.0,54.49762421701308,54.49762421701308,0.0,0.15,0.5,0.025,53.40767173267282,44691539.70590061,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-12T08:00,103.175,53.40767173267282,57.40249725848544,501430.49999999994,0.15,0.6,0.03,50,41840000,38,8744560,55,-6344425.975623201,426215.92500000034,0
very_secure_uuid_sample,2003-06-12T09:00,266.175,50,58.588342495219884,1293610.5,0.15,0.72,0.036,50,41840000,50,2092000,10,-2077789.9380000036,1099568.9249999998,0
very_secure_uuid_sample,2003-06-12T10:00,377.145,50,60.14072956500956,1832924.7,0.15,0.864,0.0432,50,41840000,50,2092000,10,-1478791.6332000096,1557985.9949999996,0
very_secure_uuid_sample,2003-06-12T11:00,450.425,50,60.09257737810707,2189065.5,0.15,1.0368,0.05184,50,41840000,30,2510400,20,-1250597.9179999928,1860705.6749999996,0
very_secure_uuid_sample,2003-06-12T12:00,484.78999999999996,50,59.05215553298279,2356079.3999999994,0.15,1.24416,0.062208,51.34538018666348,42965814.140200004,50,0,0,0,2002667.489999999,0
very_secure_uuid_sample,2003-06-12T13:00,498.0799999999998,51.34538018666348,59.0956391095443,2420668.7999999993,0.15,1.4929919999999999,0.0746496,52.72814886208891,44122914.967796,15,3765600,60,0,2057568.4800000002,0
very_secure_uuid_sample,2003-06-12T14:00,507.18999999999994,52.72814886208891,59.30482634210537,2464943.3999999994,0.15,1.7915903999999998,0.08957952,54.127335708221885,45293754.52064007,50,0,0,0,2095201.8899999994,0
very_secure_uuid_sample,2003-06-12T15:00,495.29499999999996,54.127335708221885,59.479365967205624,2407133.6999999997,0.15,2.1499084799999997,0.10749542399999998,55.440991637580396,46393021.80232727,50,0,0,0,2046063.6449999998,0
very_secure_uuid_sample,2003-06-12T16:00,478.2249999999999,55.440991637580396,59.74730516554941,2324173.4999999995,0.15,2.1499084799999997,0.10749542399999998,56.64579097966149,47401197.891780734,50,1046000,5,0,1975547.4749999987,0
very_secure_uuid_sample,2003-06-12T17:00,452.8950000000001,56.64579097966149,60.72401329185665,2201069.7,0.15,2.1499084799999997,0.10749542399999998,57.70394956267343,48286664.99404513,50,2092000,10,0,1870909.2450000006,0
very_secure_uuid_sample,2003-06-12T18:00,437.90999999999997,57.70394956267343,61.64723516470785,2128242.5999999996,0.15,2.1499084799999997,0.10749542399999998,58.6684485898234,49093757.77996422,50,2092000,10,0,1809006.209999998,0
very_secure_uuid_sample,2003-06-12T19:00,412.94000000000005,58.6684485898234,62.38688469885059,2006888.4,0.15,2.1499084799999997,0.10749542399999998,59.492854519078556,49783620.66156494,50,2092000,10,0,1705855.14,0
very_secure_uuid_sample,2003-06-12T20:00,365.67,59.492854519078556,62.785634419277066,1777156.2,0.15,2.5798901759999997,0.1289945088,50,41840000,65,9518600,35,-86934.18275515239,1510582.7700000014,0
very_secure_uuid_sample,2003-06-12T21:00,310.90999999999997,50,52.33306487354427,1511022.5999999996,0.15,2.5798901759999997,0.1289945088,50,41840000,50,2092000,10,-1836317.565599988,1284369.21,0
very_secure_uuid_sample,2003-06-12T22:00,145.77,50,51.093856314099085,708442.2000000001,0.15,1.8059231231999997,0.09029615615999999,50,41840000,50,2092000,10,-2727716.863199999,602175.869999998,0
very_secure_uuid_sample,2003-06-12T23:00,0.0,50,50.0,0.0,0.15,1.2641461862399996,0.06320730931199998,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-13T00:00,0.0,50,50.0,0.0,0.15,0.8849023303679997,0.044245116518399984,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-13T01:00,0.0,50,50.0,0.0,0.15,0.6194316312575997,0.030971581562879984,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-13T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-13T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-13T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-13T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-13T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-13T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-13T08:00,82.66999999999999,43.40627666233601,46.60717054378917,401776.1999999999,0.15,0.5,0.025,50,41840000,38,8744560,55,-17390820.747437436,341509.76999999996,0
very_secure_uuid_sample,2003-06-13T09:00,217.46999999999997,50,58.420205544933076,1056904.1999999997,0.15,0.6,0.03,50,41840000,50,2092000,10,-2340691.735200008,898368.5699999997,0
very_secure_uuid_sample,2003-06-13T10:00,314.075,50,60.13387308795411,1526404.4999999998,0.15,0.72,0.036,50,41840000,50,2092000,10,-1819233.40200001,1297443.8249999995,0
very_secure_uuid_sample,2003-06-13T11:00,362.885,50,59.75730461281071,1763621.0999999999,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1723124.8316000004,1499077.9349999998,0
very_secure_uuid_sample,2003-06-13T12:00,375.19499999999994,50,58.40691473470363,1823447.6999999995,0.15,1.0368,0.05184,50.815167225262904,42522131.934099995,50,0,0,0,1549930.545,0
very_secure_uuid_sample,2003-06-13T13:00,389.81999999999994,50.815167225262904,58.09401223004302,1894525.1999999995,0.15,1.24416,0.062208,50,41840000,15,3765600,60,-797988.2839760085,1610346.4200000004,0
very_secure_uuid_sample,2003-06-13T14:00,408.50999999999993,50,56.35652560348948,1985358.5999999994,0.15,1.4929919999999999,0.0746496,50.976342870219874,42657003.71379999,50,0,0,0,1687554.8099999991,0
very_secure_uuid_sample,2003-06-13T15:00,417.5799999999999,50.976342870219874,56.39105724176757,2029438.7999999993,0.15,1.7915903999999998,0.08957952,51.977038910043014,43494386.15992399,50,0,0,0,1725022.9800000002,0
very_secure_uuid_sample,2003-06-13T16:00,427.28999999999996,51.977038910043014,56.594224646545825,2076629.3999999994,0.15,1.7915903999999998,0.08957952,53.00469733141195,44354330.726925515,50,1046000,5,0,1765134.9899999984,0
very_secure_uuid_sample,2003-06-13T17:00,432.26000000000005,53.00469733141195,57.67558760841517,2100783.6,0.15,1.7915903999999998,0.08957952,54.03584709749882,45217196.85118701,50,2092000,10,0,1785666.0600000005,0
very_secure_uuid_sample,2003-06-13T18:00,407.34000000000003,54.03584709749882,58.437458270021125,1979672.4000000001,0.15,1.7915903999999998,0.08957952,54.925812647422646,45961920.02336327,50,2092000,10,0,1682721.5400000003,0
very_secure_uuid_sample,2003-06-13T19:00,373.785,54.925812647422646,58.96483712849804,1816595.0999999999,0.15,1.7915903999999998,0.08957952,55.63564213814055,46555905.34119601,50,2092000,10,0,1544105.8350000002,0
very_secure_uuid_sample,2003-06-13T20:00,331.615,55.63564213814055,59.218988455654134,1611648.8999999997,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-4488305.642570555,1369901.5649999997,0
very_secure_uuid_sample,2003-06-13T21:00,266.25000000000006,50,52.39752412948246,1293975.0000000002,0.15,2.1499084799999997,0.10749542399999998,50,41840000,50,2092000,10,-2077385.099999994,1099878.749999999,0
very_secure_uuid_sample,2003-06-13T22:00,130.22,50,51.17260316297167,632869.2,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-2811653.2751999996,537938.8200000004,0
very_secure_uuid_sample,2003-06-13T23:00,0.0,50,50.0,0.0,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-14T00:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-14T01:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-14T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-14T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-14T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-14T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-14T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-14T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-14T08:00,102.44500000000001,43.40627666233601,47.37283736979299,497882.7000000001,0.15,0.5,0.025,50,41840000,38,8744560,55,-17284078.461437423,423200.2949999999,0
very_secure_uuid_sample,2003-06-14T09:00,289.485,50,61.20854923518164,1406897.1,0.15,0.6,0.03,50,41840000,50,2092000,10,-1951966.2876000006,1195862.535,0
very_secure_uuid_sample,2003-06-14T10:00,450.7,50,64.54218451242829,2190402.0,0.15,0.72,0.036,50,41840000,50,2092000,10,-1081753.5120000045,1861841.6999999993,0
very_secure_uuid_sample,2003-06-14T11:00,551.8399999999999,50,64.83795411089866,2681942.3999999994,0.15,0.864,0.0432,50,41840000,30,2510400,20,-703175.9744000038,2279651.04,0
very_secure_uuid_sample,2003-06-14T12:00,610.535,50,63.680128166826,2967200.0999999996,0.15,1.0368,0.05184,51.953725720960804,43474877.683299996,50,0,0,0,2522120.0849999995,0
very_secure_uuid_sample,2003-06-14T13:00,671.26,51.953725720960804,64.48770934906787,3262323.5999999996,0.15,1.24416,0.062208,54.16216023952438,45322895.688434005,15,3765600,60,0,2772975.059999998,0
very_secure_uuid_sample,2003-06-14T14:00,683.595,54.16216023952438,64.79908251784656,3322271.7,0.15,1.4929919999999999,0.0746496,56.38610193686104,47183890.10076532,50,0,0,0,2823930.9449999984,0
very_secure_uuid_sample,2003-06-14T15:00,663.4200000000001,56.38610193686104,64.98859680819629,3224221.2,0.15,1.7915903999999998,0.08957952,58.467959558257654,48925988.558350004,50,0,0,0,2740588.0200000023,0
very_secure_uuid_sample,2003-06-14T16:00,636.125,58.467959558257654,65.34176254132034,3091567.5,0.15,2.1499084799999997,0.10749542399999998,60.37612872213552,50522744.514683,50,1046000,5,0,2627832.3749999995,0
very_secure_uuid_sample,2003-06-14T17:00,629.55,60.37612872213552,66.04509141026955,3059612.9999999995,0.15,2.1499084799999997,0.10749542399999998,62.21432511160294,52060947.253389336,50,2092000,10,0,2600671.05,0
very_secure_uuid_sample,2003-06-14T18:00,623.505,62.21432511160294,67.82885387161407,3030234.3,0.15,2.1499084799999997,0.10749542399999998,63.9865122851596,53543913.48022155,50,2092000,10,0,2575699.1550000003,0
very_secure_uuid_sample,2003-06-14T19:00,592.615,63.9865122851596,69.32288322222345,2880108.9,0.15,2.1499084799999997,0.10749542399999998,65.57381205104817,54872165.9243171,50,2092000,10,0,2448092.565000001,0
very_secure_uuid_sample,2003-06-14T20:00,544.995,65.57381205104817,70.48137510437134,2648675.7,0.15,2.1499084799999997,0.10749542399999998,66.89898358500331,55981069.46393077,65,9518600,35,0,2251374.3449999983,0
very_secure_uuid_sample,2003-06-14T21:00,450.6749999999999,66.89898358500331,70.95721527347095,2190280.499999999,0.15,2.1499084799999997,0.10749542399999998,67.74133811084148,56685951.73115215,50,2092000,10,0,1861738.4250000003,0
very_secure_uuid_sample,2003-06-14T22:00,214.195,67.74133811084148,69.67011813305555,1040987.7,0.15,2.1499084799999997,0.10749542399999998,67.42277181002522,56419375.45062911,50,2092000,10,0,884839.5449999996,0
very_secure_uuid_sample,2003-06-14T23:00,0.0,67.42277181002522,67.42277181002522,0.0,0.15,1.5049359359999996,0.07524679679999999,66.07431637382473,55290987.941616535,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-15T00:00,0.0,66.07431637382473,66.07431637382473,0.0,0.15,1.0534551551999998,0.05267275775999999,64.75283004634824,54185168.18278421,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-15T01:00,0.0,64.75283004634824,64.75283004634824,0.0,0.15,0.7374186086399998,0.03687093043199999,63.457773445421275,53101464.81912852,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-15T02:00,0.0,63.457773445421275,63.457773445421275,0.0,0.15,0.5161930260479998,0.02580965130239999,62.188617976512845,52039435.522745945,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-15T03:00,0.0,62.188617976512845,62.188617976512845,0.0,0.15,0.5,0.025,60.94484561698258,50998646.812291026,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-15T04:00,0.0,60.94484561698258,60.94484561698258,0.0,0.15,0.5,0.025,59.725948704642924,49978673.8760452,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-15T05:00,0.0,59.725948704642924,59.725948704642924,0.0,0.15,0.5,0.025,58.53142973055006,48979100.39852429,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-15T06:00,0.0,58.53142973055006,58.53142973055006,0.0,0.15,0.5,0.025,57.360801135939056,47999518.3905538,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-15T07:00,0.0,57.360801135939056,57.360801135939056,0.0,0.15,0.5,0.025,56.213585113220276,47039528.022742726,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-15T08:00,175.59999999999997,56.213585113220276,63.01262909027572,853415.9999999998,0.15,0.6,0.03,50,41840000,38,8744560,55,-2885449.3462828496,725403.5999999997,0
very_secure_uuid_sample,2003-06-15T09:00,417.375,50,63.46692758126195,2028442.5,0.15,0.72,0.036,50,41840000,50,2092000,10,-1261636.5299999912,1724176.1249999995,0
very_secure_uuid_sample,2003-06-15T10:00,569.7950000000001,50,65.32073076003824,2769203.7,0.15,0.864,0.0432,50,41840000,50,2092000,10,-438897.75720000267,2353823.1450000005,0
very_secure_uuid_sample,2003-06-15T11:00,644.01,50,64.43019538718929,3129888.5999999996,0.15,1.0368,0.05184,50,41840000,30,2510400,20,-205657.0616000096,2660405.3099999987,0
very_secure_uuid_sample,2003-06-15T12:00,661.875,50,62.35874387547801,3216712.5,0.15,1.24416,0.062208,52.20210505795888,43682721.51249999,50,0,0,0,2734205.625,0
very_secure_uuid_sample,2003-06-15T13:00,669.9300000000001,52.20210505795888,62.62639625657265,3255859.8000000003,0.15,1.4929919999999999,0.0746496,54.39913754260276,45521198.29564999,15,3765600,60,0,2767480.829999999,0
very_secure_uuid_sample,2003-06-15T14:00,653.7149999999999,54.39913754260276,62.87578873613765,3177054.8999999994,0.15,1.7915903999999998,0.08957952,56.47378233919334,47257261.06143699,50,0,0,0,2700496.6649999986,0
very_secure_uuid_sample,2003-06-15T15:00,624.9399999999999,56.47378233919334,63.22672309177372,3037208.3999999994,0.15,2.1499084799999997,0.10749542399999998,58.36772279805001,48842110.437408246,50,0,0,0,2581627.1400000006,0
